word,similar_word,similarity
system,system—not,0.7485435605049133
system,system—but,0.7459622621536255
system,system—was,0.7457183599472046
system,system—has,0.7448445558547974
system,system—such,0.7438612580299377
system,"system,the",0.741978645324707
system,system—as,0.7418521046638489
system,system—in,0.7363962531089783
system,system—where,0.7312271595001221
prediction,predictions,0.866966724395752
prediction,"prediction,",0.851854681968689
prediction,predicting,0.8462725281715393
prediction,predictious,0.797001838684082
prediction,predictify,0.7885279059410095
prediction,"predictions,",0.7836308479309082
prediction,predict,0.7809566259384155
prediction,predicts,0.7659164071083069
prediction,predictively,0.7597641348838806
prediction,misprediction,0.7578489184379578
prediction,predictifyme,0.7564865946769714
prediction,predictx,0.7544593811035156
prediction,predictit,0.7537339925765991
prediction,predictive,0.7483533620834351
prediction,predicted,0.7431737184524536
prediction,mispredictions,0.7366887331008911
prediction,predicter,0.736396849155426
prediction,predictible,0.7302055358886719
prediction,forecasting,0.7201084494590759
prediction,predictiveness,0.6983270049095154
prediction,aeroprediction,0.6963202357292175
prediction,/prediction,0.6846897006034851
prediction,unpredicted,0.6814416646957397
prediction,ipredict,0.6705695390701294
prediction,predictum,0.6698030233383179
prediction,forecast,0.6690492630004883
prediction,climateprediction,0.6659541130065918
prediction,predictors,0.6657941341400146
prediction,unpredictible,0.662661612033844
prediction,probabilistic,0.6573784351348877
inference,inferences,0.8706439733505249
inference,inferential,0.8333259224891663
inference,inferencing,0.8214073181152344
inference,inferentials,0.7804831266403198
inference,infered,0.7781419157981873
inference,inferentially,0.7715169787406921
inference,inferring,0.7407569885253906
inference,bayesian,0.7396360635757446
inference,probabilistic,0.7340898513793945
inference,empirical,0.7163122892379761
inference,infer,0.7135533094406128
inference,inferentialism,0.7074712514877319
inference,propositional,0.7013444900512695
inference,misinferences,0.7001222372055054
inference,inferens,0.6989861726760864
inference,quantificational,0.6959497332572937
inference,instantiation,0.6955957412719727
inference,probabilistically,0.6953117251396179
inference,extrapolative,0.6879885792732239
inference,designinference,0.6875447630882263
inference,intuitional,0.6864213943481445
inference,quantification,0.6844432353973389
inference,quantifications,0.6826149225234985
inference,categorical,0.6822919845581055
inference,syllogistic,0.6815345287322998
inference,deductive,0.6785255670547485
inference,priori,0.6783542633056641
inference,extrapolation,0.6780977249145508
inference,nonempirical,0.6780623197555542
inference,unprovability,0.6779899001121521
model,models,0.84926438331604
model,model»,0.7911242246627808
model,model#,0.7771413922309875
model,"models,",0.7735702991485596
model,"model,",0.759928822517395
model,models—,0.7594987154006958
model,model—,0.7558823227882385
model,modely,0.7436609268188477
model,model™,0.7377496361732483
model,model®,0.7339968681335449
model,model—a,0.7325068712234497
model,model—the,0.7287023067474365
model,model…,0.7151120901107788
model,model—which,0.7144131064414978
model,models—the,0.7077022790908813
model,model—in,0.6924738883972168
model,modeling,0.6895289421081543
model,modela,0.6866384744644165
model,umodel,0.6819725632667542
model,model—and,0.6774896383285522
model,modelling,0.6745660305023193
model,modelką,0.6737829446792603
model,modelsim,0.6726207733154297
model,modelings,0.6665669083595276
model,modellings,0.6658827066421509
model,modelt,0.6650151014328003
model,modeless,0.6647032499313354
model,model/,0.6584702134132385
model,‘model,0.6534470915794373
model,modelsheet,0.6527887582778931
learn,learned,0.7322877645492554
learn,teach,0.7241808176040649
learn,relearn,0.7149133682250977
learn,"learn,",0.6879169940948486
learn,learnt,0.6780463457107544
learn,learnéd,0.6686947345733643
learn,learning,0.6538295745849609
learn,understand,0.6468921303749084
learn,learnign,0.6389627456665039
learn,relearns,0.6300134658813477
learn,relearned,0.6298882961273193
learn,learnd,0.6275705099105835
learn,learns,0.6274010539054871
learn,#learn,0.6237407922744751
learn,lesson,0.6216496229171753
learn,discover,0.6199154257774353
learn,realize,0.619774341583252
learn,memorize,0.6170476675033569
learn,learnne,0.6163121461868286
learn,learnings,0.6144878268241882
learn,unlearn,0.6142579913139343
learn,learneds,0.6141616702079773
learn,knowing,0.6137498617172241
learn,instruct,0.6116359829902649
learn,familiarize,0.6112716197967529
learn,learn$ave,0.6065733432769775
learn,"learned,",0.6000463962554932
learn,understands,0.5997072458267212
learn,relearning,0.5980675220489502
learn,memorise,0.5945446491241455
learning,learnings,0.8422250747680664
learning,relearning,0.8055300116539001
learning,"learning,",0.804571270942688
learning,#learning,0.7840100526809692
learning,learning—in,0.7679413557052612
learning,‘learning,0.763674259185791
learning,elearning,0.7466598749160767
learning,learnig,0.7458720207214355
learning,mlearning,0.7423934936523438
learning,learnign,0.7357396483421326
learning,learning—ranging,0.7347027659416199
learning,ilearning,0.7304702401161194
learning,learnin,0.7276959419250488
learning,unlearning,0.7259441614151001
learning,learnit,0.7184737324714661
learning,learners,0.7120704650878906
learning,exelearning,0.7097654342651367
learning,teaching/learning,0.7086093425750732
learning,learning—the,0.704230546951294
learning,imslearning,0.6986205577850342
learning,/learning,0.6913222074508667
learning,learner,0.691078782081604
learning,learning/teaching,0.6863597631454468
learning,overlearning,0.6848140954971313
learning,learning/,0.6827553510665894
learning,cyberlearning,0.6820864677429199
learning,learninge,0.6806930303573608
learning,learning/education,0.6772336363792419
learning,netlearning,0.6767189502716064
learning,swlearning,0.6760433316230774
deeplearning,mlearning,0.8241795301437378
deeplearning,ilearning,0.8183200359344482
deeplearning,imslearning,0.812495768070221
deeplearning,swlearning,0.8097349405288696
deeplearning,cyberlearning,0.7971339225769043
deeplearning,netlearning,0.7939553260803223
deeplearning,exelearning,0.7936633229255676
deeplearning,openlearning,0.7865254878997803
deeplearning,visionlearning,0.7863810658454895
deeplearning,dynamicmathematicslearning,0.7828660011291504
deeplearning,elearning,0.776512622833252
deeplearning,geolearning,0.7755339741706848
deeplearning,hawkeslearning,0.7681444883346558
deeplearning,wikilearning,0.7669445276260376
deeplearning,explorelearning,0.7663710117340088
deeplearning,#learning,0.7643153071403503
deeplearning,isupportlearning,0.7637198567390442
deeplearning,blueoceanlearning,0.7591019868850708
deeplearning,microlearning,0.7573581337928772
deeplearning,learning/,0.7555240392684937
deeplearning,computerlearningorg,0.7552064657211304
deeplearning,schwablearning,0.7531033754348755
deeplearning,ezeelearning,0.7499944567680359
deeplearning,learningexpress,0.7498745918273926
deeplearning,learningmedia,0.7470520734786987
deeplearning,/learning,0.7459094524383545
deeplearning,learningcurve,0.7447291612625122
deeplearning,alifeofunlearning,0.7440568804740906
deeplearning,sylvanlearning,0.7440539598464966
deeplearning,elearningforce,0.743293821811676
machine,machines,0.7856081128120422
machine,machine»,0.7831411361694336
machine,machine™,0.7817065715789795
machine,machine—,0.7784940004348755
machine,machine—a,0.7772427201271057
machine,machine…,0.7518541812896729
machine,"machines,",0.7428635954856873
machine,machine—and,0.7417508959770203
machine,machiney,0.7397288084030151
machine,"machine,",0.7353806495666504
machine,machiner,0.7287881374359131
machine,‘machine,0.721544086933136
machine,machine—the,0.7113274335861206
machine,#machine,0.6841806173324585
machine,machineman,0.6829239726066589
machine,pmachine,0.668573796749115
machine,#machines,0.6683492660522461
machine,emachine,0.6675589084625244
machine,machinemade,0.6669189929962158
machine,machine–gun,0.6641404628753662
machine,/machine,0.6565923094749451
machine,machineers,0.6548429727554321
machine,botmachine,0.6545082330703735
machine,numachine,0.6529484391212463
machine,machinesmith,0.6444040536880493
machine,nomachine,0.6435166597366333
machine,emachines,0.6333005428314209
machine,machineable,0.6275199055671692
machine,machinelike,0.6252222061157227
machine,machine/,0.6245928406715393
statistics,fstatistics,0.8047187328338623
statistics,"statistics,",0.7827101945877075
statistics,tatistics,0.7785769701004028
statistics,‘statistics,0.7767183184623718
statistics,#statistics,0.7644897103309631
statistics,dafifstatistics,0.7565776109695435
statistics,statisticsman,0.7555040717124939
statistics,satistics,0.7473464012145996
statistics,/statistics,0.7460395097732544
statistics,mmostatistics,0.7311558127403259
statistics,parastatistics,0.7301107048988342
statistics,superstatistics,0.7295727133750916
statistics,statisticssolutions,0.7286486625671387
statistics,natsstatistics,0.7181569933891296
statistics,record/statistics,0.7130119800567627
statistics,historicalstatistics,0.6995312571525574
statistics,statistics/,0.6922174692153931
statistics,mathematicsstatistics,0.6856251955032349
statistics,//statistics,0.6828371286392212
statistics,statistices,0.681398868560791
statistics,finlandstatistics,0.6787333488464355
statistics,statistcs,0.6749634742736816
statistics,statisticly,0.6672489643096924
statistics,statistic,0.6652947664260864
statistics,statisticseconometrics,0.6635865569114685
statistics,statistics/records,0.662382960319519
statistics,phonostatistics,0.6545038819313049
statistics,data/statistics,0.6526139378547668
statistics,statistica»,0.65156489610672
statistics,statistics/normal,0.6486411094665527
gaussian,gaussians,0.8909593820571899
gaussian,gaussia,0.860253095626831
gaussian,#gaussian,0.8106489181518555
gaussian,gauss–hermite,0.8008724451065063
gaussian,gauss–legendre,0.7968158721923828
gaussian,laplacian,0.7953851819038391
gaussian,gauss–lucas,0.7923368215560913
gaussian,pregaussian,0.7888007760047913
gaussian,gaussianity,0.7840760946273804
gaussian,gauss–newton,0.7779735326766968
gaussian,gauss–jacobi,0.7736871838569641
gaussian,gauss–markov,0.7720156908035278
gaussian,gauss–kronrod,0.7711683511734009
gaussian,gauss–seidel,0.770890474319458
gaussian,convolution,0.7653100490570068
gaussian,gauss–laguerre,0.7632429599761963
gaussian,covariance,0.7631989121437073
gaussian,gauss–kuzmin,0.7626999020576477
gaussian,euler–poisson–darboux,0.761250376701355
gaussian,superpolynomially,0.7582049369812012
gaussian,quadratic,0.758070707321167
gaussian,polynomially,0.7575970888137817
gaussian,eigenvalues,0.7569752335548401
gaussian,superpolynomial,0.7568175196647644
gaussian,\scriptstyle\hat\sigma^,0.7557647228240967
gaussian,eigenvalue,0.7556719183921814
gaussian,parametrized,0.7543933391571045
gaussian,quasipolynomial,0.7524099349975586
gaussian,integrable,0.7518678903579712
gaussian,eigenfunction,0.7509393692016602
imagination,‘imagination,0.8614201545715332
imagination,imaginations,0.8557016253471375
imagination,imaginational,0.8530861139297485
imagination,imagination…,0.8379749059677124
imagination,"imagination,",0.8037562966346741
imagination,imaginative,0.7859242558479309
imagination,magination,0.772221028804779
imagination,reimagination,0.7630693912506104
imagination,#imagination,0.762439489364624
imagination,imaginativeness,0.7594617605209351
imagination,animagination,0.7460834980010986
imagination,imaginatio,0.7365114688873291
imagination,reimaginations,0.7353300452232361
imagination,imaginatively,0.7246428728103638
imagination,imaginatik,0.7180013656616211
imagination,imaginator,0.716322124004364
imagination,imaginate,0.7011430263519287
imagination,imaginators,0.7006356716156006
imagination,figment,0.6981712579727173
imagination,telemagination,0.6920632123947144
imagination,creativity,0.6749451160430908
imagination,imaginings,0.6733720302581787
imagination,immagination,0.672836422920227
imagination,figments,0.6671982407569885
imagination,unimaginative,0.6587850451469421
imagination,imaginature,0.6536492109298706
imagination,sentimentality,0.6516403555870056
imagination,emotion,0.6495361924171448
imagination,intellect,0.6450863480567932
imagination,whimsy,0.6423436403274536
general,—general,0.7415307760238647
general,",general",0.7229424715042114
general,#general,0.7135865688323975
general,–general,0.7115178108215332
general,##general,0.7003034353256226
general,"general,",0.6793577671051025
general,‘general,0.675270140171051
general,general—,0.6721926927566528
general,geneneral,0.6680730581283569
general,>general,0.6629430651664734
general,eneral,0.66239333152771
general,major–general,0.660153329372406
general,ageneral,0.6582030653953552
general,}}general,0.6564235091209412
general,greneral,0.6521274447441101
general,general—but,0.6493602991104126
general,general…,0.6470035910606384
general,commander—general,0.644128680229187
general,general´s,0.6344518065452576
general,generalcy,0.6336979866027832
general,governor–general,0.6261873245239258
general,ġeneral,0.6259644627571106
general,general/brigadier,0.6229485273361206
general,general—for,0.6193258166313171
general,director–general,0.6155036091804504
general,jeneral,0.6110655665397644
general,vp/general,0.6095495223999023
general,"generals,",0.6080160140991211
general,generalty,0.6071596741676331
general,general—was,0.6067688465118408
strong,weak,0.746787428855896
strong,stronger,0.6737651228904724
strong,strongest,0.671221137046814
strong,strongests,0.6542402505874634
strong,stronges,0.619044303894043
strong,strengthed,0.6066461205482483
strong,strongely,0.5888655185699463
strong,strongly,0.5809348821640015
strong,stronger—and,0.5693099498748779
strong,weaker,0.5638518929481506
strong,–strong,0.5620975494384766
strong,strengthless,0.5594139099121094
strong,#strongest,0.5532771944999695
strong,‘strong,0.5491195917129517
strong,vigorous,0.5465391874313354
strong,‘stronger,0.5368954539299011
strong,strength,0.5314469933509827
strong,wavering,0.5307310819625854
strong,weakstrong,0.5296314358711243
strong,strong—and,0.5292196273803711
strong,"strength,",0.5290622711181641
strong,strongeagle,0.5283157825469971
strong,strengthened,0.5251925587654114
strong,weake,0.5244225859642029
strong,strongs,0.5205091238021851
strong,intense,0.519697904586792
strong,weaking,0.5180724859237671
strong,forceful,0.5146464109420776
strong,weakly,0.514032781124115
strong,overstrong,0.513087272644043
exceed,exceeding,0.7657647132873535
exceed,exceeds,0.75529944896698
exceed,exceeded,0.7548291683197021
exceed,exceedes,0.7096370458602905
exceed,exceedra,0.6850928664207458
exceed,exceeder,0.6614784002304077
exceed,exceedance,0.6466614007949829
exceed,exceeeds,0.635384202003479
exceed,exceedence,0.6336625814437866
exceed,exceedances,0.6211038827896118
exceed,maximum,0.5939925909042358
exceed,exceedraft,0.5748066902160645
exceed,minimum,0.5678133964538574
exceed,limit,0.5462646484375
exceed,allowable,0.5446122884750366
exceed,xceed,0.5350440144538879
exceed,maximums,0.5347486138343811
exceed,surpass,0.5258275270462036
exceed,increases,0.5240069627761841
exceed,increase,0.5115253329277039
exceed,exceptions,0.5114394426345825
exceed,minimum–maximum,0.506369948387146
exceed,specified,0.5033094882965088
exceed,maximum/minimum,0.5019886493682861
exceed,minimums,0.4990251362323761
exceed,excess,0.4961826205253601
exceed,stipulate,0.49471473693847656
exceed,limitted,0.4908701181411743
exceed,apply,0.49063849449157715
exceed,#increases,0.4861159324645996
over,across,0.5301712155342102
over,nearly,0.5089097023010254
over,spanning,0.4975626766681671
over,around,0.48021143674850464
over,thousand,0.4700578451156616
over,handing,0.4642731547355652
over,spanned,0.4629652500152588
over,decades,0.45910608768463135
over,hundred,0.4512554407119751
over,steadily,0.45034658908843994
over,fifteen,0.44676053524017334
over,fifty,0.44603967666625977
over,almost,0.44470852613449097
over,⁃,0.44392651319503784
over,years,0.4433771073818207
over,hundreds/thousands,0.44158613681793213
over,intervening,0.4384286403656006
over,throughout—good,0.4352897107601166
over,throughout,0.43518775701522827
over,roughshod,0.4332079291343689
over,hundreds,0.43275588750839233
over,year—over,0.4322337508201599
over,throughoutly,0.43037593364715576
over,advantage,0.42945531010627747
over,taking,0.42920446395874023
over,past,0.4289300739765167
over,staggering,0.4282553791999817
over,dramatically,0.42670488357543945
over,thirty,0.4262024164199829
over,thousands,0.4245264530181885
above,@above,0.6680711507797241
above,belowabove,0.6328285932540894
above,dabove,0.6176378726959229
above,above^,0.617081880569458
above,aboved,0.6124104857444763
above,above},0.5964936017990112
above,abover,0.5932977199554443
above,above/elsewhere,0.5876848697662354
above,hereabove,0.5800769329071045
above,aboves,0.5768728852272034
above,"above,",0.5759917497634888
above,below,0.5753346681594849
above,"above,i",0.5718274116516113
above,above—i,0.5701401829719543
above,above—,0.562334418296814
above,above…,0.5615746378898621
above,above/below,0.559374988079071
above,‘above,0.5563047528266907
above,#above,0.5539401769638062
above,above/,0.5536223649978638
above,labove,0.5522245168685913
above,above—this,0.5490139722824097
above,w/above,0.5453701019287109
above,"above,the",0.5438504219055176
above,above/nom,0.5340157747268677
above,above—is,0.5340142846107483
above,above—was,0.5289309620857239
above,—above,0.5283176898956299
above,below—is,0.5234861969947815
above,indented,0.5215549468994141
beyond,—beyond,0.6449005007743835
beyond,far,0.604717493057251
beyond,@beyond,0.6007936000823975
beyond,#beyond,0.5976830720901489
beyond,"beyond,",0.5888890027999878
beyond,line#beyond,0.5875537991523743
beyond,beyon,0.5865468978881836
beyond,‘beyond,0.5857229232788086
beyond,~beyond,0.5730071067810059
beyond,above&beyond,0.570203423500061
beyond,beyonds,0.5545084476470947
beyond,extend,0.552068293094635
beyond,beyond…,0.5406414270401001
beyond,extending,0.5289311408996582
beyond,bounds,0.5286875367164612
beyond,seebeyond,0.5286344289779663
beyond,expansibility,0.5270483493804932
beyond,hardly,0.5229747295379639
beyond,encompass,0.5210084319114685
beyond,beyondness,0.5209645628929138
beyond,confines,0.5191175937652588
beyond,beyong,0.5186522603034973
beyond,value—beyond,0.5169382095336914
beyond,beyoned,0.5081734657287598
beyond,broadest,0.504024088382721
beyond,scarcely,0.5036424398422241
beyond,beyondard,0.5026030540466309
beyond,broadening,0.5023105144500732
beyond,furthest,0.4992629289627075
beyond,broadens,0.4974134564399719
